season_year,cluster,n,avg_distance
2020-2021,1,7,1.944676807035849
2020-2021,2,3,2.7999913541042365
2020-2021,3,11,2.1666337310148434
2020-2021,4,4,2.504387801508791
2020-2021,5,6,2.7237237408764083
2021-2022,1,7,2.556712457455784
2021-2022,2,4,2.8798278118065808
2021-2022,3,15,1.9571269384812437
2021-2022,4,3,2.874214485260083
2021-2022,5,2,2.425855590340139
2021-2022,6,1,4.21988104972521
2022-2023,1,7,2.033907049141554
2022-2023,2,2,2.0917082172792356
2022-2023,3,17,2.4548228299547414
2022-2023,4,2,2.5256111663298393
2022-2023,5,3,2.4181004120416456
2022-2023,6,1,5.0390208280936
2023-2024,1,6,2.4250911748653636
2023-2024,2,4,2.833647576426212
2023-2024,3,16,2.3129055661037237
2023-2024,4,5,2.7668290649760485
2023-2024,5,1,1.5967099608323763
2024-2025,1,9,2.267500203207648
2024-2025,2,1,2.713129966350328
2024-2025,3,15,2.3904110433024
2024-2025,4,3,2.630073686231433
2024-2025,5,3,2.4872252404095825
2024-2025,6,1,3.5805934115268676
2025-2026,1,6,0
2025-2026,2,4,0
2025-2026,3,12,0
2025-2026,4,5,0
2025-2026,5,3,0
2025-2026,6,2,0
