cluster_a,cluster_b,dimension,cohens_d
1,2,Volume,-1.849967889177371
1,2,Qualite,-0.8858820975082429
1,2,Penetration,0.022557126160544998
1,2,Rebonds,-2.668027715974862
1,2,Finishing,-0.7540490528239779
1,2,RecoveryPossession,1.6250291638983785
1,2,PuckExchanges,-0.9871267408678126
1,3,Volume,0.15332713655038102
1,3,Qualite,0.8612414228900214
1,3,Penetration,-0.4430423170832895
1,3,Rebonds,1.4354849470480349
1,3,Finishing,-2.5265673578592143
1,3,RecoveryPossession,1.2503869503768381
1,3,PuckExchanges,-0.4279116266586277
1,4,Volume,2.4059207332350883
1,4,Qualite,-1.3146141083381246
1,4,Penetration,-0.13611547539266228
1,4,Rebonds,3.5763926210585297
1,4,Finishing,-2.5037160778919527
1,4,RecoveryPossession,1.2086080750957944
1,4,PuckExchanges,-0.5935345374520141
1,5,Volume,0.09772324303501514
1,5,Qualite,-0.8008678422129997
1,5,Penetration,-3.8628748582647012
1,5,Rebonds,2.1431781117747652
1,5,Finishing,-1.169766047760456
1,5,RecoveryPossession,0.7155422767760848
1,5,PuckExchanges,-0.014098832734175266
1,6,Volume,0.06344219517315491
1,6,Qualite,-0.19110509070883563
1,6,Penetration,-0.6252202912341239
1,6,Rebonds,2.602836276570191
1,6,Finishing,-4.523397211527322
1,6,RecoveryPossession,-4.056961210807393
1,6,PuckExchanges,3.352302324931109
2,3,Volume,2.077577707364209
2,3,Qualite,1.446542134076682
2,3,Penetration,-0.6683997425458671
2,3,Rebonds,4.6882248790884775
2,3,Finishing,-0.5150032735532167
2,3,RecoveryPossession,-0.5289384742904805
2,3,PuckExchanges,0.7837970030940155
2,4,Volume,3.4784028125878907
2,4,Qualite,-0.6546237196882374
2,4,Penetration,-0.1818665907360762
2,4,Rebonds,7.759417497553864
2,4,Finishing,-0.7669314682081105
2,4,RecoveryPossession,-0.5928357300619741
2,4,PuckExchanges,0.6947469338786046
2,5,Volume,2.011342344033729
2,5,Qualite,-0.3864324770276664
2,5,Penetration,-6.017486646887497
2,5,Rebonds,6.326800397555829
2,5,Finishing,7.575844736532826e-4
2,5,RecoveryPossession,-1.2493388794917932
2,5,PuckExchanges,1.2322912000665993
2,6,Volume,1.9652335165126793
2,6,Qualite,0.6990767351569336
2,6,Penetration,-1.2242924218655964
2,6,Rebonds,6.4429443870579615
2,6,Finishing,-1.5987061075731455
2,6,RecoveryPossession,-8.093634264511081
2,6,PuckExchanges,4.10282657428274
3,4,Volume,2.8918721606644673
3,4,Qualite,-1.6886807489533853
3,4,Penetration,0.23004784007519383
3,4,Rebonds,2.1767346679173185
3,4,Finishing,-0.5202183427848607
3,4,RecoveryPossession,-0.06299070080335417
3,4,PuckExchanges,-0.21099523511825227
3,5,Volume,-0.06107962430888934
3,5,Qualite,-1.0594490412449946
3,5,Penetration,-4.690588402194364
3,5,Rebonds,0.5966086691794628
3,5,Finishing,0.8381979035135549
3,5,RecoveryPossession,-0.742856162228448
3,5,PuckExchanges,0.7067358753939038
3,6,Volume,-0.09649591764913056
3,6,Qualite,-0.94694521645624
3,6,Penetration,-0.16066369668076944
3,6,Rebonds,1.1665685358327649
3,6,Finishing,-2.3528050126102897
3,6,RecoveryPossession,-8.02562532946213
3,6,PuckExchanges,4.822827069375181
4,5,Volume,-2.757748350319439
4,5,Qualite,0.07288755734496691
4,5,Penetration,-3.1563714969348706
4,5,Rebonds,-1.8010811287839428
4,5,Finishing,1.1346471256666213
4,5,RecoveryPossession,-0.6843738594488238
4,5,PuckExchanges,1.120589220996677
4,6,Volume,-2.664498317149883
4,6,Qualite,1.1875926283805345
4,6,Penetration,-0.3454611625107481
4,6,Rebonds,-1.0455423222339193
4,6,Finishing,-1.3132699598658901
4,6,RecoveryPossession,-8.05129179900096
4,6,PuckExchanges,5.372797174343147
5,6,Volume,-0.03620806684386071
5,6,Qualite,0.7282071972985799
5,6,Penetration,7.237819810307425
5,6,Rebonds,0.676487837654602
5,6,Finishing,-2.5629812900081066
5,6,RecoveryPossession,-7.4826421856667285
5,6,PuckExchanges,4.905188876814318
