season_year,cluster,cluster_name,n_teams,avg_goals_per60,sd_goals_per60,avg_xGoals_per60,avg_gf_pct
2020-2021,1,Crash & Hope,7,2.4229584511921067,0.34254656439825093,2.332875245115046,0.5031825970713186
2020-2021,2,High-Octane Drive,3,2.88393367880822,0.06555502948931971,2.4860131540181003,0.5661583598956824
2020-2021,3,Streaky Offense,11,2.27347935953827,0.20500827500902555,2.2060004114225538,0.48902754393255343
2020-2021,4,Selective Shooting,4,2.2642111466177077,0.45766076537458217,2.1171963241709153,0.4709949906158437
2020-2021,5,Lane Creation,6,2.5374774348646723,0.24205497495411793,2.3912984985712704,0.5514838522708437
2021-2022,1,Crash & Hope,7,2.4071298488013038,0.3017171375621022,2.4619940369642337,0.49280285233157095
2021-2022,2,High-Octane Drive,4,3.029986436306295,0.27200860126512766,2.8700233575759104,0.5531796140370249
2021-2022,3,Streaky Offense,15,2.4416835716692553,0.22590680284724482,2.403599123776394,0.4840949334640377
2021-2022,4,Selective Shooting,3,2.403454070650125,0.30787903597849303,2.4493292764609396,0.49004786715114657
2021-2022,5,Lane Creation,2,2.815474773826524,0.2598334330492282,2.6659186093202023,0.5556361877116593
2021-2022,6,Puck Hog & Finish,1,2.933824274566766,NA,3.025487281694423,0.5778443113772455
2022-2023,1,Crash & Hope,7,2.395117064017733,0.260936402810227,2.6066021689866883,0.4888740640999476
2022-2023,2,High-Octane Drive,2,2.783145259631967,0.40378065162708027,2.837787258697927,0.535694987965222
2022-2023,3,Streaky Offense,17,2.5451566901147906,0.24813771850100313,2.595848364052035,0.500302246980707
2022-2023,4,Selective Shooting,2,2.607627581782708,0.677751896052509,2.390973350289035,0.47732333294269313
2022-2023,5,Lane Creation,3,2.7735861961407897,0.19876062804965586,3.013768197184748,0.5284922946268963
2022-2023,6,Puck Hog & Finish,1,2.613771672523451,NA,3.079023030232626,0.5573248407643312
2023-2024,1,Crash & Hope,6,2.396674612048422,0.18314242671458342,2.483695001958836,0.493493218306843
2023-2024,2,High-Octane Drive,4,2.6566716903047993,0.381097904469261,2.790124356934572,0.5260156455923126
2023-2024,3,Streaky Offense,16,2.4906896382500863,0.2890203917023189,2.51808114881462,0.5040638416631475
2023-2024,4,Selective Shooting,5,2.3421242191586886,0.36989553332843006,2.3323787072793642,0.467220003433188
2023-2024,5,Lane Creation,1,2.843104129095817,NA,2.660207533574601,0.5464788732394367
2024-2025,1,Crash & Hope,9,2.369310784444272,0.25696861641788743,2.4251883693301495,0.513943201305572
2024-2025,2,High-Octane Drive,1,2.581248538695347,NA,2.6856207622165065,0.5427728613569321
2024-2025,3,Streaky Offense,15,2.38274096966416,0.23981929145897818,2.4759010177008904,0.49060468545585273
2024-2025,4,Selective Shooting,3,2.2139335515601113,0.2224960097421984,2.33691154266601,0.4817023664541395
2024-2025,5,Lane Creation,3,2.585961633658869,0.25399173758165383,2.607750902387544,0.5133825298866636
2024-2025,6,Puck Hog & Finish,1,2.642664686892617,NA,3.0248000066733955,0.5131195335276968
2025-2026,1,Crash & Hope,6,NA,NA,NA,NA
2025-2026,2,High-Octane Drive,4,NA,NA,NA,NA
2025-2026,3,Streaky Offense,12,NA,NA,NA,NA
2025-2026,4,Selective Shooting,5,NA,NA,NA,NA
2025-2026,5,Lane Creation,3,NA,NA,NA,NA
2025-2026,6,Puck Hog & Finish,2,NA,NA,NA,NA
