cluster,dimension,n,mean,sd
1,Penetration,13,-0.34446502947562563,0.8376254353394895
1,PuckExchanges,13,0.30270679875057865,0.4014508761924741
1,Qualite,13,-0.5727389491630768,0.4812578707035941
1,Rebonds,13,-0.09689792236021733,0.5696027351582276
1,RecoveryPossession,13,-0.38083290662489494,0.52592501325734
1,Volume,13,-0.14615780849379661,0.528299753712658
2,Penetration,6,-0.23438064193260108,0.5395630850232257
2,PuckExchanges,6,0.7060273060820128,0.9231232057252581
2,Qualite,6,0.2998955138087052,0.6574115092134637
2,Rebonds,6,1.6965676261055604,0.3855749629731586
2,RecoveryPossession,6,-0.4126566175640184,0.6338066650619307
2,Volume,6,1.4438902131858111,1.2493138139611522
3,Penetration,5,0.7187714900805636,1.1791400952480349
3,PuckExchanges,5,0.1529857291028993,0.5616484699926511
3,Qualite,5,0.16323882851229649,0.9759463668146109
3,Rebonds,5,-1.2429979029515505,0.5416484899381868
3,RecoveryPossession,5,-0.4101751265111233,0.5365592123653379
3,Volume,5,-1.133319329283735,0.46394359610238667
4,Penetration,2,2.3672409492974698,0.5917218929624898
4,PuckExchanges,2,0.004761503757726798,0.22044573389668567
4,Qualite,2,2.1360040541973744,0.6689955433985945
4,Rebonds,2,-0.28567600828679257,0.4891030672018666
4,RecoveryPossession,2,0.28981123404061304,0.41171331911562487
4,Volume,2,0.2722539309960397,0.20435176754065698
5,Penetration,5,0.05213037126702691,0.08325784173004162
5,PuckExchanges,5,-2.037927274018192,1.1290322286059906
5,Qualite,5,-0.3513218924993578,0.441037935550025
5,Rebonds,5,-0.1142650401956815,0.6727541953005652
5,RecoveryPossession,5,2.010759013140731,1.2457102540314755
5,Volume,5,0.10895575819428995,0.5392646315282613
6,Penetration,1,-2.3255929144323075,NA
6,PuckExchanges,1,0.04533012280940832,NA
6,Qualite,1,3.358465801220941,NA
6,Rebonds,1,-0.9350934623804058,NA
6,RecoveryPossession,1,-0.08868491412284196,NA
6,Volume,1,-1.8291984984344472,NA
