dimension,variable,loading
Volume,input_shotAttempts_per60,0.9731628816664983
Volume,input_unblockedShots_per60,0.9776997935118104
Volume,input_shotsOnGoal_per60,0.9306254346877955
Volume,input_xGoals_per60,0.9169457309628993
Volume,input_corsi_pct,0.931795033583764
Volume,input_fenwick_pct,0.9168169094549149
Qualite,input_xG_per_shotAttempt,0.9344104238412153
Qualite,input_xG_per_unblockedShot,1.0147066158475202
Qualite,input_xG_per_SOG,0.7746156572008545
Qualite,input_pct_highDanger,0.6604172994278715
Qualite,input_pct_mediumDanger,0.5221515190704038
Qualite,input_ratio_HD_LD,0.7792278878667186
Qualite,input_ratio_HD_MD,0.17792573184783708
Qualite,input_ratio_MD_LD,0.5857731259737208
Penetration,input_shot_completion_rate,1.0526691301384647
Penetration,input_blocked_shot_rate,-0.30825960245108763
Penetration,input_missed_net_rate,-0.6842965758148246
Rebonds,input_rebounds_per60,1.0149480609169754
Rebonds,input_xG_per_rebound,-0.1510952961506161
Rebonds,input_pct_xG_from_rebounds,0.6276887932036566
Finishing,output_shooting_pct_vs_expected,1.0263143900889102
Finishing,output_goals_above_expected,1.026242050902463
Finishing,output_HD_goals_vs_xG,0.5201037644192855
Finishing,output_MD_goals_vs_xG,0.4425914494209725
Finishing,output_LD_goals_vs_xG,0.7252786113933832
Misc_1,input_takeaways_per60,0.6847505163572754
Misc_1,input_giveaways_per60,-0.37088935799319006
Misc_1,input_takeaway_giveaway_ratio,1.0224012850544326
Misc_1,input_penalty_differential_per60,0.009948175080520504
Misc_1,input_penalties_taken_per60,0.04911576164438877
Misc_1,input_faceoff_win_pct,-0.023777146666250356
Misc_1,input_hits_per60,0.0604556938149351
Misc_1,input_zone_exit_success,-0.31031658066555706
Misc_2,input_takeaways_per60,0.5572861178648193
Misc_2,input_giveaways_per60,0.6442523853061726
Misc_2,input_takeaway_giveaway_ratio,0.028350256718649654
Misc_2,input_penalty_differential_per60,0.2678000919697476
Misc_2,input_penalties_taken_per60,-0.5701836247324651
Misc_2,input_faceoff_win_pct,-0.12680681339050814
Misc_2,input_hits_per60,-0.6820868217461563
Misc_2,input_zone_exit_success,0.11694890130712794
