dimension,variable,loading
Volume,input_shotAttempts_per60,0.9731321925870586
Volume,input_unblockedShots_per60,0.9818086831177538
Volume,input_shotsOnGoal_per60,0.914398108502616
Volume,input_xGoals_per60,0.8848891142435945
Volume,input_corsi_pct,0.9380495415428014
Volume,input_fenwick_pct,0.9201479922034671
Qualite,input_xG_per_shotAttempt,0.9410373185256204
Qualite,input_xG_per_unblockedShot,1.01762593774651
Qualite,input_xG_per_SOG,0.8194050073202992
Qualite,input_pct_highDanger,0.5919580792150533
Qualite,input_pct_mediumDanger,0.6587213063807655
Qualite,input_ratio_HD_LD,0.7131128621856261
Qualite,input_ratio_HD_MD,0.07619899692562136
Qualite,input_ratio_MD_LD,0.7162689690661032
Penetration,input_shot_completion_rate,1.0506732752605543
Penetration,input_blocked_shot_rate,-0.30262967229346277
Penetration,input_missed_net_rate,-0.7108898045740917
Rebonds,input_rebounds_per60,1.0219257797171835
Rebonds,input_xG_per_rebound,-0.1670730771692337
Rebonds,input_pct_xG_from_rebounds,0.5636507658780434
Finishing,output_shooting_pct_vs_expected,1.0234659382061413
Finishing,output_goals_above_expected,1.0137913762947834
Finishing,output_HD_goals_vs_xG,0.4091081096949825
Finishing,output_MD_goals_vs_xG,0.46863810347399
Finishing,output_LD_goals_vs_xG,0.734052605661601
Misc_1,input_takeaways_per60,0.746063022326195
Misc_1,input_giveaways_per60,-0.3234787084727366
Misc_1,input_takeaway_giveaway_ratio,1.0263266481344095
Misc_1,input_penalty_differential_per60,0.12959721854528783
Misc_1,input_penalties_taken_per60,-0.2426931507388371
Misc_1,input_faceoff_win_pct,0.0036729468806559053
Misc_1,input_hits_per60,0.10923890873803231
Misc_1,input_zone_exit_success,0.367642953769808
Misc_2,input_takeaways_per60,-0.3247870673477044
Misc_2,input_giveaways_per60,-0.5085932132841078
Misc_2,input_takeaway_giveaway_ratio,0.09801117131310887
Misc_2,input_penalty_differential_per60,-0.4162862230289163
Misc_2,input_penalties_taken_per60,0.6863492511010751
Misc_2,input_faceoff_win_pct,-0.022653913777244662
Misc_2,input_hits_per60,0.6871229972027431
Misc_2,input_zone_exit_success,-0.02107750497223011
